,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
8004,The former Yugoslav Republic of Macedonia,New Zealand,5,NZL,MKD,55221,9.054526357726228e-05
8005,The former Yugoslav Republic of Macedonia,Romania,4,ROU,MKD,55221,7.243621086180982e-05
8006,The former Yugoslav Republic of Macedonia,Zambia,4,ZMB,MKD,55221,7.243621086180982e-05
8007,The former Yugoslav Republic of Macedonia,Luxembourg,3,LUX,MKD,55221,5.432715814635736e-05
8008,The former Yugoslav Republic of Macedonia,Montenegro,3,MNE,MKD,55221,5.432715814635736e-05
8009,The former Yugoslav Republic of Macedonia,Spain,2,ESP,MKD,55221,3.621810543090491e-05
8010,The former Yugoslav Republic of Macedonia,Albania,1,ALB,MKD,55221,1.8109052715452455e-05
8011,The former Yugoslav Republic of Macedonia,Bulgaria,0,BGR,MKD,55221,0.0
8012,The former Yugoslav Republic of Macedonia,Croatia,0,HRV,MKD,55221,0.0
8013,The former Yugoslav Republic of Macedonia,Greece,0,GRC,MKD,55221,0.0
8014,The former Yugoslav Republic of Macedonia,Liechtenstein,0,LIE,MKD,55221,0.0
8015,The former Yugoslav Republic of Macedonia,Rep. of Moldova,0,MDA,MKD,55221,0.0
8016,The former Yugoslav Republic of Macedonia,South Africa,0,ZAF,MKD,55221,0.0
8017,Tibetan,Nepal,177171,NPL,TAR,177749,0.9967482236186983
8018,Tibetan,Canada,406,CAN,TAR,177749,0.0022841197418832174
8019,Tibetan,Australia,85,AUS,TAR,177749,0.00047820240901495927
8020,Tibetan,Belgium,65,BEL,TAR,177749,0.0003656841951290865
8021,Tibetan,Malaysia,8,MYS,TAR,177749,4.500728555434911e-05
8022,Tibetan,Spain,8,ESP,TAR,177749,4.500728555434911e-05
8023,Tibetan,Kenya,3,KEN,TAR,177749,1.6877732082880917e-05
8024,Tibetan,Hungary,2,HUN,TAR,177749,1.1251821388587278e-05
8025,Tibetan,Tunisia,1,TUN,TAR,177749,5.625910694293639e-06
8026,Tibetan,Brazil,0,BRA,TAR,177749,0.0
8027,Tibetan,Burkina Faso,0,BFA,TAR,177749,0.0
8028,Tibetan,Colombia,0,COL,TAR,177749,0.0
8029,Tibetan,Guatemala,0,GTM,TAR,177749,0.0
8030,Tibetan,Philippines,0,PHL,TAR,177749,0.0
8031,Tibetan,Turkey,0,TUR,TAR,177749,0.0
8032,Timor-Leste,Australia,96,AUS,TLS,118,0.8135593220338984
8033,Timor-Leste,Italy,14,ITA,TLS,118,0.11864406779661017
8034,Timor-Leste,Malaysia,4,MYS,TLS,118,0.03389830508474576
8035,Timor-Leste,South Africa,3,ZAF,TLS,118,0.025423728813559324
8036,Timor-Leste,Germany,1,DEU,TLS,118,0.00847457627118644
8037,Timor-Leste,Austria,0,AUT,TLS,118,0.0
8038,Timor-Leste,Canada,0,CAN,TLS,118,0.0
8039,Timor-Leste,Mexico,0,MEX,TLS,118,0.0
8040,Timor-Leste,United Kingdom,0,GBR,TLS,118,0.0
8041,Togo,Benin,33712,BEN,TGO,154314,0.2184636520341641
8042,Togo,Ghana,32048,GHA,TGO,154314,0.20768044377049394
8043,Togo,Germany,29556,DEU,TGO,154314,0.1915315525486994
8044,Togo,United States of America,19026,USA,TGO,154314,0.12329406275516155
8045,Togo,Italy,15143,ITA,TGO,154314,0.09813108337545524
8046,Togo,France,7379,FRA,TGO,154314,0.047818085202897986
8047,Togo,Switzerland,7130,CHE,TGO,154314,0.04620449213940407
8048,Togo,Canada,2512,CAN,TGO,154314,0.016278497090348253
8049,Togo,Netherlands,1737,NLD,TGO,154314,0.011256269683891287
8050,Togo,Belgium,1531,BEL,TGO,154314,0.009921329237787886
8051,Togo,Ireland,690,IRL,TGO,154314,0.00447140246510362
8052,Togo,Mauritania,411,MRT,TGO,154314,0.002663400598779113
8053,Togo,United Kingdom,399,GBR,TGO,154314,0.002585637077646876
8054,Togo,Mali,355,MLI,TGO,154314,0.002300504166828674
8055,Togo,CÌ«te d'Ivoire,288,CIV,TGO,154314,0.001866324507173685
8056,Togo,Burkina Faso,270,BFA,TGO,154314,0.0017496792254753295
8057,Togo,Austria,249,AUT,TGO,154314,0.001613593063493915
8058,Togo,Gambia,187,GMB,TGO,154314,0.0012118148709773578
8059,Togo,Nigeria,176,NGA,TGO,154314,0.0011405316432728074
8060,Togo,Cameroon,165,CMR,TGO,154314,0.001069248415568257
8061,Togo,Sweden,161,SWE,TGO,154314,0.0010433272418575114
8062,Togo,Gabon,142,GAB,TGO,154314,0.0009202016667314696
8063,Togo,Norway,120,NOR,TGO,154314,0.0007776352113223687
8064,Togo,Spain,116,ESP,TGO,154314,0.000751714037611623
8065,Togo,Brazil,84,BRA,TGO,154314,0.0005443446479256581
8066,Togo,Guinea,74,GIN,TGO,154314,0.000479541713648794
8067,Togo,Hungary,65,HUN,TGO,154314,0.00042121907279961634
8068,Togo,Liberia,58,LBR,TGO,154314,0.0003758570188058115
8069,Togo,Finland,57,FIN,TGO,154314,0.0003693767253781251
8070,Togo,Thailand,35,THA,TGO,154314,0.0002268102699690242
8071,Togo,Czech Rep.,32,CZE,TGO,154314,0.00020736938968596497
8072,Togo,South Africa,32,ZAF,TGO,154314,0.00020736938968596497
8073,Togo,Algeria,28,DZA,TGO,154314,0.00018144821597521936
8074,Togo,Australia,28,AUS,TGO,154314,0.00018144821597521936
8075,Togo,Poland,26,POL,TGO,154314,0.00016848762911984654
8076,Togo,Portugal,23,PRT,TGO,154314,0.00014904674883678732
8077,Togo,Luxembourg,21,LUX,TGO,154314,0.00013608616198141453
8078,Togo,Niger,20,NER,TGO,154314,0.0001296058685537281
8079,Togo,Greece,19,GRC,TGO,154314,0.0001231255751260417
8080,Togo,Ecuador,18,ECU,TGO,154314,0.00011664528169835531
8081,Togo,Argentina,17,ARG,TGO,154314,0.0001101649882706689
8082,Togo,Turkey,17,TUR,TGO,154314,0.0001101649882706689
8083,Togo,Morocco,15,MAR,TGO,154314,9.720440141529609e-05
8084,Togo,Chad,14,TCD,TGO,154314,9.072410798760968e-05
8085,Togo,Malta,14,MLT,TGO,154314,9.072410798760968e-05
8086,Togo,Central African Rep.,13,CAF,TGO,154314,8.424381455992327e-05
8087,Togo,Congo,13,COG,TGO,154314,8.424381455992327e-05
8088,Togo,Guinea-Bissau,13,GNB,TGO,154314,8.424381455992327e-05
8089,Togo,Lithuania,10,LTU,TGO,154314,6.480293427686405e-05
8090,Togo,Senegal,10,SEN,TGO,154314,6.480293427686405e-05
8091,Togo,Venezuela (Bolivarian Republic of),9,VEN,TGO,154314,5.8322640849177654e-05
8092,Togo,Libya,8,LBY,TGO,154314,5.1842347421491243e-05
8093,Togo,Ukraine,8,UKR,TGO,154314,5.1842347421491243e-05
8094,Togo,India,5,IND,TGO,154314,3.2401467138432025e-05
8095,Togo,New Zealand,5,NZL,TGO,154314,3.2401467138432025e-05
8096,Togo,Egypt,4,EGY,TGO,154314,2.5921173710745622e-05
8097,Togo,Ethiopia,4,ETH,TGO,154314,2.5921173710745622e-05
8098,Togo,Mexico,4,MEX,TGO,154314,2.5921173710745622e-05
8099,Togo,Angola,2,AGO,TGO,154314,1.2960586855372811e-05
8100,Togo,Jordan,2,JOR,TGO,154314,1.2960586855372811e-05
8101,Togo,China,1,CHN,TGO,154314,6.4802934276864054e-06
8102,Togo,"China, Hong Kong SAR",1,HKG,TGO,154314,6.4802934276864054e-06
8103,Togo,Cyprus,1,CYP,TGO,154314,6.4802934276864054e-06
8104,Togo,Denmark,1,DNK,TGO,154314,6.4802934276864054e-06
8105,Togo,Bulgaria,0,BGR,TGO,154314,0.0
8106,Togo,Chile,0,CHL,TGO,154314,0.0
8107,Togo,Costa Rica,0,CRI,TGO,154314,0.0
8108,Togo,Croatia,0,HRV,TGO,154314,0.0
8109,Togo,Dem. Rep. of the Congo,0,COD,TGO,154314,0.0
8110,Togo,Estonia,0,EST,TGO,154314,0.0
8111,Togo,Georgia,0,GEO,TGO,154314,0.0
8112,Togo,Indonesia,0,IDN,TGO,154314,0.0
8113,Togo,Israel,0,ISR,TGO,154314,0.0
8114,Togo,Japan,0,JPN,TGO,154314,0.0
8115,Togo,Lebanon,0,LBN,TGO,154314,0.0
8116,Togo,Malaysia,0,MYS,TGO,154314,0.0
8117,Togo,Namibia,0,NAM,TGO,154314,0.0
8118,Togo,Rep. of Korea,0,KOR,TGO,154314,0.0
8119,Togo,Romania,0,ROU,TGO,154314,0.0
8120,Togo,Russian Federation,0,RUS,TGO,154314,0.0
8121,Togo,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,TGO,154314,0.0
8122,Togo,Sierra Leone,0,SLE,TGO,154314,0.0
8123,Togo,Slovakia,0,SVK,TGO,154314,0.0
8124,Togo,The former Yugoslav Republic of Macedonia,0,MKD,TGO,154314,0.0
8125,Togo,Togo,0,TGO,TGO,154314,0.0
8126,Tonga,Australia,144,AUS,TON,171,0.8421052631578947
8127,Tonga,Ukraine,10,UKR,TON,171,0.05847953216374269
8128,Tonga,Germany,9,DEU,TON,171,0.05263157894736842
8129,Tonga,United States of America,8,USA,TON,171,0.04678362573099415
8130,Tonga,Italy,0,ITA,TON,171,0.0
8131,Tonga,New Zealand,0,NZL,TON,171,0.0
8132,Tonga,United Kingdom,0,GBR,TON,171,0.0
8133,Trinidad and Tobago,Canada,2179,CAN,TTO,3248,0.6708743842364532
8134,Trinidad and Tobago,United States of America,611,USA,TTO,3248,0.18811576354679804
8135,Trinidad and Tobago,United Kingdom,259,GBR,TTO,3248,0.07974137931034483
8136,Trinidad and Tobago,Netherlands,149,NLD,TTO,3248,0.0458743842364532
8137,Trinidad and Tobago,Germany,50,DEU,TTO,3248,0.01539408866995074
8138,Trinidad and Tobago,Austria,0,AUT,TTO,3248,0.0
8139,Trinidad and Tobago,Brazil,0,BRA,TTO,3248,0.0
8140,Trinidad and Tobago,Ecuador,0,ECU,TTO,3248,0.0
8141,Trinidad and Tobago,France,0,FRA,TTO,3248,0.0
8142,Trinidad and Tobago,Italy,0,ITA,TTO,3248,0.0
8143,Trinidad and Tobago,Spain,0,ESP,TTO,3248,0.0
8144,Trinidad and Tobago,Sweden,0,SWE,TTO,3248,0.0
8145,Trinidad and Tobago,Switzerland,0,CHE,TTO,3248,0.0
8146,Trinidad and Tobago,Trinidad and Tobago,0,TTO,TTO,3248,0.0
8147,Tunisia,Germany,5244,DEU,TUN,21098,0.24855436534268652
8148,Tunisia,Switzerland,4794,CHE,TUN,21098,0.22722532941511045
8149,Tunisia,Italy,2883,ITA,TUN,21098,0.13664802350933739
8150,Tunisia,France,2727,FRA,TUN,21098,0.129253957721111
8151,Tunisia,Canada,2296,CAN,TUN,21098,0.10882548108825481
8152,Tunisia,Sweden,511,SWE,TUN,21098,0.024220305242203054
8153,Tunisia,United States of America,462,USA,TUN,21098,0.021897810218978103
8154,Tunisia,Netherlands,401,NLD,TUN,21098,0.019006540904351124
8155,Tunisia,United Kingdom,312,GBR,TUN,21098,0.014788131576452744
8156,Tunisia,Belgium,215,BEL,TUN,21098,0.01019053938761968
8157,Tunisia,Austria,148,AUT,TUN,21098,0.007014882927291686
8158,Tunisia,Lebanon,118,LBN,TUN,21098,0.005592947198786615
8159,Tunisia,Spain,118,ESP,TUN,21098,0.005592947198786615
8160,Tunisia,Australia,116,AUS,TUN,21098,0.005498151483552943
8161,Tunisia,Bulgaria,79,BGR,TUN,21098,0.003744430751730022
8162,Tunisia,Saudi Arabia,66,SAU,TUN,21098,0.0031282586027111575
8163,Tunisia,Turkey,66,TUR,TUN,21098,0.0031282586027111575
8164,Tunisia,Malta,63,MLT,TUN,21098,0.0029860650298606504
8165,Tunisia,Hungary,60,HUN,TUN,21098,0.0028438714570101433
8166,Tunisia,Denmark,53,DNK,TUN,21098,0.002512086453692293
8167,Tunisia,Jordan,51,JOR,TUN,21098,0.002417290738458622
8168,Tunisia,Greece,42,GRC,TUN,21098,0.0019907100199071004
8169,Tunisia,Syrian Arab Rep.,35,SYR,TUN,21098,0.0016589250165892503
8170,Tunisia,Egypt,24,EGY,TUN,21098,0.0011375485828040573
8171,Tunisia,New Zealand,23,NZL,TUN,21098,0.0010901507251872215
8172,Tunisia,Norway,21,NOR,TUN,21098,0.0009953550099535502
8173,Tunisia,Ireland,18,IRL,TUN,21098,0.000853161437103043
8174,Tunisia,Morocco,17,MAR,TUN,21098,0.0008057635794862072
8175,Tunisia,Argentina,16,ARG,TUN,21098,0.0007583657218693715
8176,Tunisia,Poland,12,POL,TUN,21098,0.0005687742914020287
8177,Tunisia,Romania,12,ROU,TUN,21098,0.0005687742914020287
8178,Tunisia,Luxembourg,11,LUX,TUN,21098,0.0005213764337851929
8179,Tunisia,Mauritania,11,MRT,TUN,21098,0.0005213764337851929
8180,Tunisia,Czech Rep.,10,CZE,TUN,21098,0.0004739785761683572
8181,Tunisia,Malaysia,8,MYS,TUN,21098,0.00037918286093468573
8182,Tunisia,Mali,7,MLI,TUN,21098,0.00033178500331785003
8183,Tunisia,Sudan,7,SDN,TUN,21098,0.00033178500331785003
8184,Tunisia,Finland,6,FIN,TUN,21098,0.00028438714570101434
8185,Tunisia,Mexico,5,MEX,TUN,21098,0.0002369892880841786
8186,Tunisia,Albania,4,ALB,TUN,21098,0.00018959143046734286
8187,Tunisia,Bosnia and Herzegovina,4,BIH,TUN,21098,0.00018959143046734286
8188,Tunisia,Uruguay,4,URY,TUN,21098,0.00018959143046734286
8189,Tunisia,Serbia and Kosovo (S/RES/1244 (1999)),3,SRB,TUN,21098,0.00014219357285050717
8190,Tunisia,Sri Lanka,3,LKA,TUN,21098,0.00014219357285050717
8191,Tunisia,Brazil,2,BRA,TUN,21098,9.479571523367143e-05
8192,Tunisia,Lesotho,2,LSO,TUN,21098,9.479571523367143e-05
8193,Tunisia,Libya,2,LBY,TUN,21098,9.479571523367143e-05
8194,Tunisia,United Arab Emirates,2,ARE,TUN,21098,9.479571523367143e-05
8195,Tunisia,Iceland,1,ISL,TUN,21098,4.7397857616835716e-05
8196,Tunisia,Portugal,1,PRT,TUN,21098,4.7397857616835716e-05
8197,Tunisia,Qatar,1,QAT,TUN,21098,4.7397857616835716e-05
8198,Tunisia,Russian Federation,1,RUS,TUN,21098,4.7397857616835716e-05
8199,Tunisia,Algeria,0,DZA,TUN,21098,0.0
8200,Tunisia,"China, Hong Kong SAR",0,HKG,TUN,21098,0.0
8201,Tunisia,Croatia,0,HRV,TUN,21098,0.0
8202,Tunisia,Cyprus,0,CYP,TUN,21098,0.0
8203,Tunisia,Estonia,0,EST,TUN,21098,0.0
8204,Tunisia,Fiji,0,FJI,TUN,21098,0.0
8205,Tunisia,Georgia,0,GEO,TUN,21098,0.0
8206,Tunisia,India,0,IND,TUN,21098,0.0
8207,Tunisia,Indonesia,0,IDN,TUN,21098,0.0
8208,Tunisia,Iraq,0,IRQ,TUN,21098,0.0
8209,Tunisia,Japan,0,JPN,TUN,21098,0.0
8210,Tunisia,Kazakhstan,0,KAZ,TUN,21098,0.0
8211,Tunisia,Liechtenstein,0,LIE,TUN,21098,0.0
8212,Tunisia,Lithuania,0,LTU,TUN,21098,0.0
8213,Tunisia,Montenegro,0,MNE,TUN,21098,0.0
8214,Tunisia,Oman,0,OMN,TUN,21098,0.0
8215,Tunisia,Rep. of Korea,0,KOR,TUN,21098,0.0
8216,Tunisia,Rep. of Moldova,0,MDA,TUN,21098,0.0
8217,Tunisia,Slovakia,0,SVK,TUN,21098,0.0
8218,Tunisia,Slovenia,0,SVN,TUN,21098,0.0
8219,Tunisia,South Africa,0,ZAF,TUN,21098,0.0
8220,Tunisia,The former Yugoslav Republic of Macedonia,0,MKD,TUN,21098,0.0
8221,Tunisia,Ukraine,0,UKR,TUN,21098,0.0
8222,Tunisia,Yemen,0,YEM,TUN,21098,0.0
8223,Turkey,Germany,821480,DEU,TUR,1313937,0.6252050136345959
8224,Turkey,Iraq,166475,IRQ,TUR,1313937,0.12669937751962232
8225,Turkey,France,118076,FRA,TUR,1313937,0.08986427811987942
8226,Turkey,United Kingdom,48751,GBR,TUR,1313937,0.037102996566806476
8227,Turkey,Switzerland,45906,CHE,TUR,1313937,0.0349377481568751
8228,Turkey,Canada,39373,CAN,TUR,1313937,0.029965668064755008
8229,Turkey,Italy,23162,ITA,TUR,1313937,0.01762793802138154
8230,Turkey,Austria,12302,AUT,TUR,1313937,0.009362701560272677
8231,Turkey,Netherlands,6175,NLD,TUR,1313937,0.004699616496072491
8232,Turkey,Belgium,5642,BEL,TUR,1313937,0.004293965387990444
8233,Turkey,Sweden,5514,SWE,TUR,1313937,0.004196548236330966
8234,Turkey,United States of America,5454,USA,TUR,1313937,0.004150883946490585
8235,Turkey,Australia,3925,AUS,TUR,1313937,0.0029872056270582228
8236,Turkey,Finland,2551,FIN,TUR,1313937,0.0019414933897135098
8237,Turkey,Cyprus,1604,CYP,TUR,1313937,0.001220758681732838
8238,Turkey,Norway,1556,NOR,TUR,1313937,0.0011842272498605337
8239,Turkey,Greece,1550,GRC,TUR,1313937,0.0011796608208764956
8240,Turkey,Hungary,612,HUN,TUR,1313937,0.00046577575637188085
8241,Turkey,Bulgaria,569,BGR,TUR,1313937,0.0004330496819862748
8242,Turkey,Romania,387,ROU,TUR,1313937,0.00029453466947045406
8243,Turkey,Poland,357,POL,TUR,1313937,0.0002717025245502638
8244,Turkey,Denmark,276,DNK,TUR,1313937,0.00021005573326575018
8245,Turkey,New Zealand,276,NZL,TUR,1313937,0.00021005573326575018
8246,Turkey,Japan,238,JPN,TUR,1313937,0.00018113501636684255
8247,Turkey,Ireland,189,IRL,TUR,1313937,0.0001438425129971985
8248,Turkey,Czech Rep.,163,CZE,TUR,1313937,0.00012405465406636695
8249,Turkey,Nigeria,139,NGA,TUR,1313937,0.00010578893813021477
8250,Turkey,Argentina,121,ARG,TUR,1313937,9.208965117810062e-05
8251,Turkey,Lebanon,113,LBN,TUR,1313937,8.600107919938322e-05
8252,Turkey,Ukraine,106,UKR,TUR,1313937,8.06735787180055e-05
8253,Turkey,Malta,95,MLT,TUR,1313937,7.230179224726909e-05
8254,Turkey,Spain,85,ESP,TUR,1313937,6.469107727387234e-05
8255,Turkey,Luxembourg,71,LUX,TUR,1313937,5.403607631111689e-05
8256,Turkey,Syrian Arab Rep.,66,SYR,TUR,1313937,5.0230718824418525e-05
8257,Turkey,Croatia,62,HRV,TUR,1313937,4.7186432835059825e-05
8258,Turkey,Pakistan,58,PAK,TUR,1313937,4.4142146845701125e-05
8259,Turkey,Albania,42,ALB,TUR,1313937,3.196500288826633e-05
8260,Turkey,Mexico,33,MEX,TUR,1313937,2.5115359412209263e-05
8261,Turkey,Armenia,27,ARM,TUR,1313937,2.0548930428171212e-05
8262,Turkey,Serbia and Kosovo (S/RES/1244 (1999)),24,SRB,TUR,1313937,1.826571593615219e-05
8263,Turkey,Venezuela (Bolivarian Republic of),22,VEN,TUR,1313937,1.6743572941472842e-05
8264,Turkey,Burundi,21,BDI,TUR,1313937,1.5982501444133165e-05
8265,Turkey,Latvia,21,LVA,TUR,1313937,1.5982501444133165e-05
8266,Turkey,CÌ«te d'Ivoire,20,CIV,TUR,1313937,1.5221429946793492e-05
8267,Turkey,Portugal,19,PRT,TUR,1313937,1.4460358449453817e-05
8268,Turkey,Ecuador,18,ECU,TUR,1313937,1.3699286952114143e-05
8269,Turkey,Israel,18,ISR,TUR,1313937,1.3699286952114143e-05
8270,Turkey,Slovakia,18,SVK,TUR,1313937,1.3699286952114143e-05
8271,Turkey,Rep. of Moldova,17,MDA,TUR,1313937,1.2938215454774468e-05
8272,Turkey,South Africa,17,ZAF,TUR,1313937,1.2938215454774468e-05
8273,Turkey,Estonia,16,EST,TUR,1313937,1.2177143957434793e-05
8274,Turkey,Lithuania,14,LTU,TUR,1313937,1.0655000962755444e-05
8275,Turkey,Colombia,12,COL,TUR,1313937,9.132857968076094e-06
8276,Turkey,Zambia,12,ZMB,TUR,1313937,9.132857968076094e-06
8277,Turkey,Brazil,10,BRA,TUR,1313937,7.610714973396746e-06
8278,Turkey,Philippines,10,PHL,TUR,1313937,7.610714973396746e-06
8279,Turkey,Georgia,9,GEO,TUR,1313937,6.849643476057072e-06
8280,Turkey,Central African Rep.,7,CAF,TUR,1313937,5.327500481377722e-06
8281,Turkey,Chad,6,TCD,TUR,1313937,4.566428984038047e-06
8282,Turkey,Thailand,6,THA,TUR,1313937,4.566428984038047e-06
8283,Turkey,Benin,5,BEN,TUR,1313937,3.805357486698373e-06
8284,Turkey,Bosnia and Herzegovina,5,BIH,TUR,1313937,3.805357486698373e-06
8285,Turkey,Jordan,5,JOR,TUR,1313937,3.805357486698373e-06
8286,Turkey,Russian Federation,5,RUS,TUR,1313937,3.805357486698373e-06
8287,Turkey,Slovenia,5,SVN,TUR,1313937,3.805357486698373e-06
8288,Turkey,Tunisia,5,TUN,TUR,1313937,3.805357486698373e-06
8289,Turkey,Paraguay,4,PRY,TUR,1313937,3.0442859893586982e-06
8290,Turkey,Iceland,2,ISL,TUR,1313937,1.5221429946793491e-06
8291,Turkey,Somalia,1,SOM,TUR,1313937,7.610714973396746e-07
8292,Turkey,Uganda,1,UGA,TUR,1313937,7.610714973396746e-07
8293,Turkey,Uruguay,1,URY,TUR,1313937,7.610714973396746e-07
8294,Turkey,Afghanistan,0,AFG,TUR,1313937,0.0
8295,Turkey,Azerbaijan,0,AZE,TUR,1313937,0.0
8296,Turkey,Bangladesh,0,BGD,TUR,1313937,0.0
8297,Turkey,Belarus,0,BLR,TUR,1313937,0.0
8298,Turkey,Burkina Faso,0,BFA,TUR,1313937,0.0
8299,Turkey,Cameroon,0,CMR,TUR,1313937,0.0
8300,Turkey,Chile,0,CHL,TUR,1313937,0.0
8301,Turkey,China,0,CHN,TUR,1313937,0.0
8302,Turkey,Congo,0,COG,TUR,1313937,0.0
8303,Turkey,Costa Rica,0,CRI,TUR,1313937,0.0
8304,Turkey,Dominican Rep.,0,DOM,TUR,1313937,0.0
8305,Turkey,Egypt,0,EGY,TUR,1313937,0.0
8306,Turkey,Indonesia,0,IDN,TUR,1313937,0.0
8307,Turkey,Kazakhstan,0,KAZ,TUR,1313937,0.0
8308,Turkey,Kenya,0,KEN,TUR,1313937,0.0
8309,Turkey,Kyrgyzstan,0,KGZ,TUR,1313937,0.0
8310,Turkey,Liberia,0,LBR,TUR,1313937,0.0
8311,Turkey,Madagascar,0,MDG,TUR,1313937,0.0
8312,Turkey,Malaysia,0,MYS,TUR,1313937,0.0
8313,Turkey,Mauritania,0,MRT,TUR,1313937,0.0
8314,Turkey,Morocco,0,MAR,TUR,1313937,0.0
8315,Turkey,Panama,0,PAN,TUR,1313937,0.0
8316,Turkey,Peru,0,PER,TUR,1313937,0.0
8317,Turkey,Rep. of Korea,0,KOR,TUR,1313937,0.0
8318,Turkey,Saudi Arabia,0,SAU,TUR,1313937,0.0
8319,Turkey,Senegal,0,SEN,TUR,1313937,0.0
8320,Turkey,The former Yugoslav Republic of Macedonia,0,MKD,TUR,1313937,0.0
8321,Turkey,Togo,0,TGO,TUR,1313937,0.0
8322,Turkey,Turkey,0,TUR,TUR,1313937,0.0
8323,Turkey,United Arab Emirates,0,ARE,TUR,1313937,0.0
8324,Turkmenistan,United States of America,2790,USA,TKM,6519,0.42797975149562817
8325,Turkmenistan,Germany,1438,DEU,TKM,6519,0.2205859794447001
8326,Turkmenistan,Sweden,562,SWE,TKM,6519,0.08620954134069643
8327,Turkmenistan,United Kingdom,325,GBR,TKM,6519,0.049854272127626935
8328,Turkmenistan,Canada,203,CAN,TKM,6519,0.03113974535971775
8329,Turkmenistan,Netherlands,187,NLD,TKM,6519,0.028685381193434577
8330,Turkmenistan,Poland,124,POL,TKM,6519,0.019021322288694586
8331,Turkmenistan,France,120,FRA,TKM,6519,0.01840773124712379
8332,Turkmenistan,Austria,113,AUT,TKM,6519,0.017333946924374902
8333,Turkmenistan,Russian Federation,83,RUS,TKM,6519,0.012732014112593957
8334,Turkmenistan,Switzerland,83,CHE,TKM,6519,0.012732014112593957
8335,Turkmenistan,Norway,82,NOR,TKM,6519,0.012578616352201259
8336,Turkmenistan,Ukraine,72,UKR,TKM,6519,0.011044638748274275
8337,Turkmenistan,Czech Rep.,62,CZE,TKM,6519,0.009510661144347293
8338,Turkmenistan,Turkey,36,TUR,TKM,6519,0.005522319374137137
8339,Turkmenistan,Finland,33,FIN,TKM,6519,0.0050621260929590425
8340,Turkmenistan,Egypt,27,EGY,TKM,6519,0.0041417395306028535
8341,Turkmenistan,Luxembourg,24,LUX,TKM,6519,0.0036815462494247586
8342,Turkmenistan,Estonia,20,EST,TKM,6519,0.003067955207853965
8343,Turkmenistan,Argentina,18,ARG,TKM,6519,0.0027611596870685687
8344,Turkmenistan,Rep. of Moldova,17,MDA,TKM,6519,0.0026077619266758707
8345,Turkmenistan,Australia,16,AUS,TKM,6519,0.0024543641662831722
8346,Turkmenistan,Ecuador,16,ECU,TKM,6519,0.0024543641662831722
8347,Turkmenistan,Malta,12,MLT,TKM,6519,0.0018407731247123793
8348,Turkmenistan,Italy,11,ITA,TKM,6519,0.0016873753643196808
8349,Turkmenistan,Azerbaijan,9,AZE,TKM,6519,0.0013805798435342844
8350,Turkmenistan,Belgium,8,BEL,TKM,6519,0.0012271820831415861
8351,Turkmenistan,"China, Hong Kong SAR",6,HKG,TKM,6519,0.0009203865623561896
8352,Turkmenistan,Ireland,6,IRL,TKM,6519,0.0009203865623561896
8353,Turkmenistan,Kyrgyzstan,6,KGZ,TKM,6519,0.0009203865623561896
8354,Turkmenistan,Bulgaria,5,BGR,TKM,6519,0.0007669888019634913
8355,Turkmenistan,Kazakhstan,4,KAZ,TKM,6519,0.0006135910415707931
8356,Turkmenistan,Armenia,1,ARM,TKM,6519,0.00015339776039269826
8357,Turkmenistan,Cyprus,0,CYP,TKM,6519,0.0
8358,Turkmenistan,Greece,0,GRC,TKM,6519,0.0
8359,Turkmenistan,India,0,IND,TKM,6519,0.0
8360,Turkmenistan,Israel,0,ISR,TKM,6519,0.0
8361,Turkmenistan,Romania,0,ROU,TKM,6519,0.0
8362,Turkmenistan,Spain,0,ESP,TKM,6519,0.0
8363,Turkmenistan,Turkmenistan,0,TKM,TKM,6519,0.0
8364,Turks and Caicos Islands,United States of America,104,USA,TCA,106,0.9811320754716981
8365,Turks and Caicos Islands,Canada,2,CAN,TCA,106,0.018867924528301886
8366,Turks and Caicos Islands,Ukraine,0,UKR,TCA,106,0.0
8367,Tuvalu,United Kingdom,6,GBR,TUV,14,0.42857142857142855
8368,Tuvalu,Germany,4,DEU,TUV,14,0.2857142857142857
8369,Tuvalu,Netherlands,4,NLD,TUV,14,0.2857142857142857
8370,Tuvalu,Australia,0,AUS,TUV,14,0.0
8371,Tuvalu,Italy,0,ITA,TUV,14,0.0
8372,Tuvalu,New Zealand,0,NZL,TUV,14,0.0
8373,Tuvalu,South Africa,0,ZAF,TUV,14,0.0
8374,Uganda,Dem. Rep. of the Congo,17962,COD,UGA,88457,0.2030591134675605
8375,Uganda,United States of America,14472,USA,UGA,88457,0.1636049153826153
8376,Uganda,United Kingdom,14375,GBR,UGA,88457,0.1625083373842658
8377,Uganda,Kenya,13403,KEN,UGA,88457,0.15151994754513493
8378,Uganda,Canada,7277,CAN,UGA,88457,0.08226595973184711
8379,Uganda,Sweden,3364,SWE,UGA,88457,0.03802977717987271
8380,Uganda,South Africa,3340,ZAF,UGA,88457,0.03775845891223985
8381,Uganda,Netherlands,3242,NLD,UGA,88457,0.036650575986072326
8382,Uganda,Germany,2064,DEU,UGA,88457,0.02333337101642606
8383,Uganda,Sudan,1618,SDN,UGA,88457,0.018291373209582056
8384,Uganda,Zambia,936,ZMB,UGA,88457,0.010581412437681586
8385,Uganda,France,754,FRA,UGA,88457,0.008523915574799056
